prev_mean_grade,study_hours,sleep_hours,revision_intensity,score
91.78941415269173,26.328073659550842,3.7756812198564482,1,67.46455913311681
77.42909688707068,18.18788563642261,9.266052800631961,5,64.35096377840824
33.38297951914854,25.483471314678255,8.882951847785561,2,44.03450729308577
87.47593630538202,11.107551301054407,7.751651405468699,1,79.95180051808275
86.07388559147218,58.410802960061496,3.471902389999935,7,76.34297428517186
58.815820850225414,36.565459417776836,4.459983198302498,10,60.66881750656199
68.08109828431489,12.029321353736709,9.015531169837532,4,64.01652733905021
93.44509161071372,24.404330509624817,3.853821040118166,5,77.2547388265377
64.5997836501308,35.08715289913608,4.09152467415614,2,58.80092893315019
88.84591884444583,34.308710015247826,6.808023266288645,8,85.47762866966522
35.39751925766212,6.952685279524779,4.919242077720406,10,35.89548037100038
42.418371466064386,57.29625688260113,4.554529899607506,3,47.14693628158596
58.64907132368566,20.145662481121953,7.030694022937264,7,64.96131011429559
68.0091925419248,5.890156791254015,5.608036735206204,1,55.872657948701885
83.05481037108201,9.204420492265536,3.983919277387681,10,62.878323020602394
94.23703748430715,36.91071967863873,6.743976372818251,1,82.03110629973914
55.27534727081757,12.578203637130327,5.7090868229503595,7,56.45315678232869
33.08201634910552,7.29486360694268,8.141617419916386,1,36.568088903854985
82.07614771419611,25.879455652699125,3.7192880962441244,9,75.72618763779703
69.28474674038253,39.25186557871037,7.3442927076218165,9,67.21174054551233
42.90528582643311,11.15118926628868,6.055453288602735,8,54.16888732904614
62.16384968039231,22.233030768322354,5.842433125366829,8,57.741621453824955
78.25016595969208,27.976836939349823,4.626013816058388,4,68.56815204070833
80.07676615946184,13.770305378272194,3.212982197418978,4,57.39835869986732
62.47519677991953,32.83406441566906,8.933824360552519,5,72.98847433219481
49.83894445837584,9.6867747795974,5.284870602240981,9,52.74862743559045
93.29326783250208,7.558517298978776,7.767637278108929,3,67.48960961937304
73.11856971217203,33.59094519353241,9.633111798436952,4,83.01297011216607
56.53543875750941,18.63433350129816,6.954932086574921,10,66.62273274804848
48.23010957330241,10.245559434391513,5.780028317639064,5,53.313729699265444
77.52169389523154,28.315192311819775,4.877914964440926,7,63.836014739835925
45.7419239635949,55.33274067345671,9.538306548532454,5,68.25078469030004
41.16114928328973,44.83058456597852,7.774537726358,9,53.3800446902557
64.43920278253458,49.85887534408652,7.656969752795916,6,61.957728232752125
48.84918052186922,52.955269381725,5.983108276016939,3,54.90312183527483
70.87883442003498,58.494525776803044,8.915340990072014,6,75.60443490693108
37.666013866825175,46.97856154327952,7.99570530906641,6,52.791458112618265
72.5711717968759,38.462435706671386,4.982282902467112,10,65.77127903114985
48.41427431985065,25.098423416623596,7.197050620175336,1,53.69139767489872
30.01579073824333,14.990378010674384,6.0113576822088595,7,40.436180367561704
38.25084374882147,42.766293069081186,3.0461311398079913,3,34.09984404032345
90.68499955928112,59.7222492367068,8.653364020512582,1,90.72209797495448
86.37805154249826,30.704727654040546,3.8598124424379057,1,68.65518361516071
45.18458708235539,44.80236524510442,6.5696815420183,5,56.72372018821952
80.59417379545692,32.230084749623586,5.353583351593709,10,88.37425579620309
69.55715355630832,28.756338284991216,5.394623288404743,10,72.66780259817388
93.10880624424152,27.56680874579533,6.3415541838966565,2,83.97590649299931
54.28436786971385,32.75435756124337,9.979161728138216,2,67.70274765602326
74.29493981361614,25.17926140259563,5.858657764420331,4,65.24740005948874
34.12982195755471,46.18253270019943,4.276304608716007,10,46.19703293969502
55.75607754306638,53.084961462533414,7.295244366345583,7,72.84083516029732
92.64814797723173,53.55869186548513,4.654013956276649,8,81.12646057024678
65.03375683925783,17.523429238420427,3.738843956990653,10,50.85583217923763
48.712167716764895,54.275002630231995,3.3512192044615037,7,52.41348959995646
37.81761260335944,23.785317752030778,3.160168918137787,9,43.81751240454574
75.72934211179947,22.01192160169137,6.018152538177446,7,63.49131511353893
71.91564282293224,44.97158315690297,5.987080459113756,4,69.01026830337076
54.30601638424535,21.75829870474592,4.29881780054567,9,61.95073316711992
91.81118787127923,7.913152308534056,8.488133376398466,9,81.50988764807599
31.44318284421027,25.54897747706694,3.9048943954391513,3,44.01519238083937
49.742050356068674,44.68060801970919,9.407220348475118,10,71.75020972656557
89.86951660947278,22.98271311485971,7.113031843502907,8,85.3102944530413
50.86080349076363,39.62574807973306,3.1933146327345074,1,49.10630233774635
46.39643420058607,41.30656943447217,9.740808380199017,2,62.703468930459906
64.72432664553108,45.35548064494959,5.155588816820975,8,80.7751331799383
83.54711374483497,54.3421756471015,6.149824717044973,8,90.36424516492109
36.70453945709347,28.79104745976373,4.989880850961865,6,43.010438618991486
91.29634612697285,14.153764216435139,8.098949086236443,8,81.66206404398196
81.67973727677565,22.54091434875392,6.399761545036771,8,80.7693798507859
41.78126661085088,28.769199034569226,3.9266107158175183,2,40.556341086421305
76.28051747788058,44.26403081304622,3.7294276665161767,3,70.26078410119788
55.022316971441214,5.721716905889843,8.077627893272023,7,50.26636163868801
56.14915407496072,22.36819608919334,4.6595698345189005,3,48.63089565879449
80.91385600852632,47.891341956062426,3.9645536224693076,2,65.52658887156369
92.5810125187476,41.89717368318825,6.495993178984899,6,86.42023982880032
38.232631735067606,45.245698547208285,8.61935701275413,2,53.19268839059792
57.340965397123256,49.64959231915571,4.951479221111914,2,65.26360564727673
61.26120452547973,48.07796453828792,4.935021281905654,2,54.4315251024104
54.46026810207485,42.52007413840279,8.837168821822639,4,68.78611578803712
53.60729304155463,29.18138428038248,4.0348365619814786,7,48.18776678626399
33.39746339150378,59.09790808829847,7.317093142505831,6,56.040758488301435
74.56001033657051,36.29902575745406,9.685094380878098,5,79.63732086935867
58.35393711280295,16.152306515286153,8.889122047041152,4,52.49390514011229
42.66159717185524,21.10470703076314,3.4327066364581045,2,34.374775450801
83.04217764963445,43.14593507837585,5.239376135931378,8,79.35194745044065
82.16644862985581,55.860676085970496,3.9966212591483146,2,66.1085167797823
61.6154558257781,14.829607106324364,9.644684463809977,8,65.48475593737308
49.399292974604435,9.529057266018249,9.901590963554568,10,56.68558717849418
71.4760271767694,53.48420764231034,4.644951143780265,4,61.55354366240258
48.7298888255312,55.340288840205886,7.6878933138012675,5,64.61020459333592
45.340515471041286,20.200863992374472,8.891422124329829,1,52.0162516954064
77.48345251171123,25.750714840418194,4.635761990901336,2,63.28518090711231
32.621140581861795,41.310339862382214,4.3137644402468425,8,40.39081988006686
36.159950617248604,23.146151146336113,3.078477162730962,1,40.107253989258794
30.441231311533336,53.24372895485291,5.883737198590682,3,59.88728419510172
39.9413071209027,10.916828649262449,9.296062236763015,2,50.66006793723151
34.48435056617986,7.089022152810736,9.320857543394443,10,51.38162740443233
94.7271539056947,16.466741370853423,3.894201892563114,5,65.20455706474135
48.77264804701582,20.734827801273298,4.430467363698765,4,42.5163708509449
39.70242082350107,11.210962520888128,5.856331316541735,4,48.66630458253246
45.664756769734666,8.61297361373557,8.464371816145913,4,57.04523377007952
90.84816215010875,46.5584242425989,7.2829603847221005,4,90.65677093887504
63.81041449658572,14.035211124624155,6.596948204641515,4,56.83828713949562
53.7131762600107,55.265720948646724,7.143523189558222,6,65.29530296645426
86.77044476409927,25.239981379645283,3.6733978566160763,2,70.86756307706794
55.67436758568711,41.883319534674,6.343645495784349,4,64.64918636955862
51.77555704725023,17.397116312284012,9.944443026773898,7,55.869023381152374
43.473363965732815,18.217752267052674,3.6191230285736147,7,41.77942175551212
54.55679355411175,36.60900615771664,6.6347267434442045,1,62.17984441615227
50.58448314110019,35.83536088302924,5.069544831601622,10,58.777749576254365
74.02475735437918,47.280107540664474,6.7793930780337135,9,84.853556764623
48.82287580359726,46.67973181318463,7.016731320236227,7,61.51170255350555
67.51798351746649,41.88782705650136,7.042310286836331,6,73.21661325150323
34.28299072707823,29.702181124142005,8.965461497176207,2,56.13972754253461
42.43379518527343,53.98522124543394,5.728231902715626,6,59.8917993366058
56.481342654737674,39.241816962171434,6.614479138665471,5,70.84985315831123
90.9017015040652,59.46091697542965,3.07649879277424,9,76.71099384491554
54.5213790715202,50.06533998638972,8.526854211058367,1,68.8424549273705
73.16481787798921,7.437039618107942,4.81641395163097,5,57.656554432804825
46.58066945739088,22.632664889417477,8.715885168283615,3,52.600100566233756
38.25718243826006,36.45316440590234,4.85947066466222,9,45.54719112683117
33.80487900520326,44.68082458293179,3.0755194738374456,1,40.567978411768514
49.85187740527884,35.26850737690678,4.083819227354127,6,52.68692092366537
40.24796674179902,48.237173235419995,9.899780318005176,3,61.1959792659927
41.310679121048075,20.546060901653952,5.23860872163592,1,45.29192056796122
79.44935504515175,15.115162817805379,3.76176731408923,3,61.10742368526713
31.029474611416823,7.965417608437356,3.8313116253802537,2,35.12127313922092
66.25765817280325,36.53225595143371,5.172398998400567,10,79.02558463746008
54.664989738575215,42.872973637152235,3.2635152878173415,8,61.01860103585442
62.92574999405557,22.938234441564887,6.580420116853676,3,63.69536759157735
66.58396541894919,38.747130167073216,4.496186408425241,7,73.5548345065191
50.36890013972308,7.868647696933108,6.635174489778105,10,57.83058963940639
49.182075911978544,10.4611340463242,3.985349530894541,6,42.20803319333439
77.67112020676888,43.59651247421741,6.0090006031224465,7,81.58597098460068
86.63300422787522,25.24383378695143,7.185418008808711,7,79.32500272774423
42.51780610980431,41.92337171066531,3.4339995683667563,10,52.552873903333236
36.34521943478468,50.74466161539549,5.7912451647574095,1,56.843076986577245
88.35672741548169,51.89423406118643,5.1176667469278145,4,90.27343155978974
52.74320513708091,14.469220500544802,4.682518715420438,4,44.6533218253222
65.83563039308292,31.745706479324056,7.2317423825914755,5,62.543056376663024
53.370304393800225,45.365969799786754,7.119793900357851,10,68.92365061252764
38.17715186249333,47.56893279468007,7.414898646743855,5,60.004131315915195
68.30655692160232,48.157178940088265,4.11217869302765,8,61.25135063342902
64.13415536502592,17.549203390932146,4.999964714036294,4,53.38974508300884
43.19458134742782,15.589414974807534,4.4677514459655505,1,45.59419665350579
59.37148790239806,37.45068575505328,6.783525234984893,5,61.30052969728454
81.80158776101698,45.75971887560208,6.2274598244673145,1,78.92245790379343
68.37769670201294,22.55267335438063,5.312056163149251,3,75.23622841891905
36.29962625935467,10.758783627433186,8.502103662079032,8,48.2851565588178
65.62139731989379,44.42105106005427,3.6578162108586794,10,62.27058466927866
75.67798945382314,21.483380725900247,9.824276821289494,5,74.77384692179103
81.52572137574884,14.149949837144701,3.815808544707231,7,68.28899625380342
70.89264261122733,13.124794061842241,8.411495687978586,1,65.20151146868669
39.92278069515094,22.320025113969397,5.577611324125822,6,55.13607849906653
76.16126232836044,37.597293625256,9.05683560392264,8,82.09716547581414
74.02721999529857,24.712123128159913,3.5191896414891346,6,64.97742483073583
31.58774739114116,6.136401837638737,5.6230519713463645,4,39.98202562989003
56.76359839336581,10.329963907279609,5.3481038455016545,8,56.00362573672185
51.64176605255426,20.97767859592405,9.952099267578747,8,56.982724499312894
73.51178417648683,41.283746518090055,9.898842964227379,6,81.43427068625395
44.04882780020985,10.418329040769361,4.3286277106647155,8,39.249035115046524
68.4066749933268,35.836126942537504,7.409628724888372,6,70.65528145848852
89.3583875179212,11.593722895320234,6.748635939376582,4,78.51254701258898
81.8571541935595,16.638843004215982,4.080614438685171,6,71.46185559488347
89.89475285407448,14.470369015566952,4.174457942730961,9,69.57537194074851
93.60288785062485,8.697574956394577,9.924762099356883,8,80.37898720122625
30.69355825540058,41.92313995626247,6.169109955346529,7,46.082587445078616
70.47818296453605,30.487195106231898,3.8806090440005145,5,61.2700844056394
56.83456085432891,50.7079392493536,4.50353027117478,7,60.27207941518721
85.89054187178291,10.438996199027432,4.878436470739848,1,61.42833052772378
46.367955630593556,12.960311333593975,6.576420843230335,8,51.09974140543701
93.76691679247995,21.855175224274785,5.3488369065441645,5,87.4227790544366
69.89101802034358,47.122629281634445,6.185082501229447,7,76.71466944281143
81.57993114487401,21.816735273563435,4.165496857709539,7,80.41192843833856
35.56397093347994,27.463028912428094,5.287100834112543,8,53.1658269963608
41.92476250932623,21.58819614634405,3.4922161490242782,7,29.8617630455471
79.29623874722321,9.412336049056648,9.22797191433094,6,65.76151529889981
31.429123932556035,56.668849259290305,4.391267340180048,6,46.95580798420561
83.09706908309587,35.169644563915384,8.298300948001172,5,79.84745420291651
30.906686214974243,48.33082535020232,5.446862517423422,5,49.32625356029952
72.71272453898277,41.209640070191284,6.320781232578553,4,69.3726745647165
53.73110481506738,33.28398534840863,5.038827276228588,7,61.632427301205546
69.74716542674794,9.932304116265907,7.875088897751589,3,63.451714728088646
75.24204145429239,40.35034498986674,8.91182493492295,5,81.35104956131305
52.26088924710977,13.545369576525767,5.003891293177117,3,49.175236897213324
37.01755912720431,27.791074314595214,4.695523505645147,8,47.11808939870321
34.526981403637265,39.60122289142367,7.770081858247279,5,46.88972888621767
68.28084146656562,48.02259502596679,4.366071423974046,10,69.2965359433357
63.84259799271725,42.67748466397408,7.478878359268406,6,73.20545462278832
78.24306559287362,41.93434409800459,3.660996557855449,1,62.85142496959498
63.13280815025591,13.197321504636413,7.34096011972481,4,55.83753382278141
57.45897635200714,24.037069703937334,6.593847138073032,9,66.64969813247544
55.875666585355006,7.360174996310678,3.7973400090341585,5,40.21382223380415
31.719048668848384,44.57122912470555,7.543725444052198,1,49.13314509192831
51.81121811028271,57.39222897245805,6.125900099238531,4,69.06087247926418
93.44131023909213,19.52607145984917,4.519805355719599,6,75.63403880279648
86.78111245476077,9.823319003927011,5.473689089915241,7,70.04256868545755
51.409574357224145,31.156354221450947,6.4447147394725075,7,61.8427292558404
68.2067013293142,52.11840227201628,3.640879590850674,8,62.030632204166714
85.07428845980711,35.35858073994788,9.70326638189848,5,88.64170970560724
58.682831888754464,7.572743260456232,7.658935093484849,6,63.080985708995414
31.167261143759813,58.58497322903703,3.717744869013872,2,38.174107432307814
34.843180018211605,50.57574504794304,8.760035290299216,10,59.294484529219844
63.17552688766593,12.237674237833058,5.257884516623018,2,64.1571561755226
93.01355941893209,55.69887660769299,7.177596756992287,3,89.73122587397646
75.0586202442264,29.787855873285373,4.939999891057013,4,67.25966116262565
34.60955244350702,25.454389481621767,8.13384161440225,6,52.22713991143515
42.30845692647108,30.357933178995353,8.061062825000716,6,52.66479391267315
80.13600430909526,50.9014576279021,6.864304198106925,3,81.77100267209444
84.69358439715592,41.271382305773216,4.686479147301046,1,76.90545136134091
70.15014810225841,8.258664881985014,4.775926652585019,3,52.9660280668078
71.88750602593808,57.6682404113894,5.6800395768646,4,85.82606328414394
31.841934274920003,13.128127341307477,4.015085171773997,9,25.932982527608363
83.85446687279804,46.00623734544431,5.363589992336465,10,88.01015979093964
81.23788853110392,39.9875091735472,7.7904822087381875,8,79.20883212061871
46.83728436671757,15.314042637060847,8.815916960415949,4,50.060424801608335
76.06398679775796,14.39026418621773,5.32807603345353,7,77.68036603190919
43.96554941762488,52.86801765375806,4.635131807780548,9,51.49660026061033
32.621460468348346,28.083220792477842,8.82849804834594,2,47.776441196801095
43.07387526837452,41.00170827957762,9.23492819170145,3,60.963886912855195
41.610876989029464,32.72390521211703,5.87015066318445,1,42.84958944307687
51.95361978776507,45.00444343917778,3.188329076947437,8,62.576405478699925
57.19921731640478,31.35833062716318,7.864731346259063,2,72.65665398695992
63.055027947351014,20.805895339056264,8.488232653281907,7,72.56602688658538
60.98900190804133,24.986085404807305,3.1261697721510817,7,58.2138395918827
47.59384938774381,52.24927319476885,7.165215973390592,3,60.77330574151383
31.89609345731484,30.741908110749986,7.118581307709225,2,42.42269712209521
69.3316054454148,16.73971327345351,5.650955361235399,3,72.07572885820716
55.72341394007803,56.40329634424893,8.248371280955864,8,76.41657031460538
49.41369023019073,48.81302510741073,5.9972532668005245,9,67.66500739809642
86.3511677839833,8.061638033090953,7.7374316625395485,8,75.11124433416965
78.5383150068804,59.94186290892848,6.619821132446063,2,82.50531381464974
85.75476064420874,43.22096830420563,4.739252232919908,9,73.6367653685081
62.173881656309966,13.814662947232282,7.245506041070922,6,74.37511257335936
38.51053138824054,18.044222471422806,8.158359463920892,2,48.252311316199204
75.25439334788271,43.08450146828508,9.817339714059026,9,79.80798128177433
43.394795695916386,47.88685804035171,5.6607626276168945,5,65.25597784681206
58.679928490961586,18.14697687323934,3.451307812664458,6,51.679086932754224
34.22505128167775,19.133286964459895,9.915798548549462,1,46.95905429818458
83.64504615749385,21.891638217963347,7.366646615978754,2,83.30604815936543
38.18614166808754,37.89101006601502,9.625153207125384,1,58.0908661903197
88.70133795820513,14.449889806570232,3.7267896020778353,4,70.76871047725449
86.17498914700121,10.733375938662764,5.394236879093204,2,65.31594041776017
60.197879688551,42.33752489970325,3.93755689210907,1,58.773579790689965
78.38393327975939,47.850386688624354,8.848571082074416,3,76.6124186442348
70.26392979817996,32.5511172429078,9.162399190005214,4,71.98794915474382
82.19991675195342,25.010799064761194,6.509181899125143,4,78.26625080244833
58.06733155108428,28.7623492439562,4.306243523634214,3,53.305303092259734
81.07755147588276,26.362430862957353,3.88983278327796,2,69.39098990477729
60.059693109234615,57.79916995307214,7.117148770561447,8,76.48233603163355
91.1627762097816,47.24494478705271,6.544634272097104,10,94.93616333062855
61.614186553634596,16.444796816756067,7.863523716573673,2,54.1198386364378
60.070252675692416,26.130403362968906,5.136450838339938,5,76.7606828703511
81.02967100162833,34.920676024971044,5.816575965170536,7,80.64541276550717
83.40254996445447,38.71422241350287,3.1495275169581016,9,80.05987171284433
66.0417924308761,30.75011428158219,7.271001315528703,3,56.21668181762974
41.686857877179904,49.55696492565775,5.962004649425345,1,55.570276478501654
60.40428501224267,47.218331070202744,9.438352436694135,9,66.44507461031755
92.9247126891291,32.78368552454917,7.4925040839336345,1,80.10782483707875
78.94410254754703,51.993616272995176,5.790861440147857,8,83.38061195539436
82.7255692521436,46.30992417433122,4.845124266113452,2,69.81535505388938
32.13365742325061,47.82200167963538,9.336994598253472,7,62.45572801237237
60.41086507122039,57.60204286883791,3.1138555188221027,3,69.15763548534537
72.0303736877411,19.65568176650615,5.288387270766745,6,65.60797657009715
83.95212443582486,19.720648930176704,9.604539086516244,6,77.18149472205421
33.20278748288015,53.892374062985205,7.578231048871018,4,48.809226761852514
85.40852756672174,47.47245053621237,6.729033498983094,8,92.07258228809621
65.64606088822427,55.96000477895951,4.424743025442992,5,65.02164936458522
42.8254080874439,8.47215881784492,8.83362341978071,7,49.34375546298009
50.621589069230495,39.52663924938781,4.429393438149432,5,54.05096163219768
48.32542086385145,12.95455859678961,4.7377747206487495,4,40.52584795120767
64.50583722875092,32.71434590609204,4.342958000102986,6,55.56453973861903
33.35956919422357,13.566081251939433,4.107046223986654,3,33.20058027726257
40.304850302495026,12.04431799416836,9.67318747185162,6,48.3946894459713
82.82504781942586,5.669258996011823,7.214221172989159,6,69.61021914767147
38.61925939854272,39.66313468105974,7.464859924070658,6,47.65423799803008
45.17075751477825,24.746243917954732,9.680278259751486,3,57.52055741608291
59.469089364270225,10.785355668343442,4.614025385878938,8,45.970085314999814
63.61285772736648,22.756077775222042,3.0414227701838445,4,56.26694655602647
79.6346811749203,14.291925029837172,7.192185546992038,2,75.12485605779048
59.076607733302204,56.79321573259127,6.554913972569111,7,68.6196970357709
81.34120036731002,22.600268716874147,6.343552641788058,8,84.07838758543666
70.19250995795474,23.367443780916442,3.433161478723394,4,50.957676810466744
37.35148306254846,51.19219018697721,6.1810440660234915,6,64.7694969534889
40.16154349553451,40.62656687073023,5.012916955634893,8,64.11930508011797
58.407192154235105,44.059438407165075,4.921952740570192,5,53.57522688661505
55.797810550787574,39.980099219392834,4.55667106125365,9,53.29225178168982
78.33037752642414,57.04079561717109,5.327698518281995,6,75.0126158384533
67.74791408682788,16.385045735692486,5.471931526003887,6,71.10052558239857
55.2286502651462,59.39715829656876,5.161430434533982,2,65.2926725417881
41.099418424275065,50.702589765608224,9.851269010036564,7,59.704864533774376
44.744411651157186,37.39349238819882,9.52911759856641,9,56.9156759864002
67.40756620048884,41.430439341793694,7.021570696674035,5,81.98733730182309
57.52352231848651,40.68542320753377,9.86738386887217,5,63.991520777440506
63.470288075943685,8.211792323253464,9.93838607223433,5,60.466879039595014
41.094033294645186,16.990907419256622,5.491577970121117,1,49.35520042056467
73.08890640239677,57.880898648861205,6.116312820178211,5,76.9641218206898
85.41501815563785,34.390043587265865,9.71343243889266,10,83.7760015231231
46.766067941148535,25.809448179405162,7.260383395090805,8,56.523368497985246
61.94842467906873,46.912115486399124,4.490503579860908,3,62.450668713965776
93.40927638635861,33.84854184606952,7.825664678355502,9,87.21837042053454
51.660713135797295,5.723952428754368,4.440223274322612,9,48.869565443401214
68.67801242004447,45.493067819331486,5.375504205702921,6,71.03603980161468
35.86272051301589,45.271965802907374,4.5929211416674605,4,47.96445637108905
69.39097516116381,14.083179166048591,4.7148615115368955,4,46.56123282064658
35.826065264800164,57.616304863331735,3.0325890709674757,1,40.679117167660124
92.35030329604842,17.314947234761288,9.164961825396162,10,81.59046126916668
76.51807238470025,30.17621520602096,5.071933466930556,5,70.40851953261314
81.23038622882092,11.310477869350308,3.604620656659561,5,62.73920034596206
75.7667834501564,38.18052756978236,3.60891183976762,5,66.75457312380188
68.33238734497027,25.649811603146688,6.8921279352266644,1,56.367550468010066
59.24433077055785,24.424540421533802,9.95044385373756,1,73.9099945859736
85.79426968446906,50.4837282471521,4.015157270891342,10,78.8867691934321
92.19431839029909,5.525894206776304,3.697352466647616,2,61.32870170278462
62.43735123876529,48.88707239908324,6.068127162814635,1,75.7911001785189
90.54977819509203,36.42967111614433,6.943318776885568,8,92.2538812459316
67.91663914925364,59.23541824141095,5.0606625121455835,4,74.045201197576
64.99497214826816,37.419377133233695,5.117654647597065,6,61.422913551767564
59.54137764209818,8.045852378137685,5.971335512942646,8,60.165205626899656
43.60370449945779,7.785492954404948,5.199019306054242,5,41.23280649199765
30.241777953173848,53.57341425045075,9.407321084979618,6,61.33776383027258
45.69790474564398,51.26677800310792,3.2936819990344026,4,47.18881212965738
63.13200615423174,24.02395415701128,4.641991119091923,6,54.378537475792015
54.697396896883916,38.99178662996255,8.659869573591948,6,60.61192545516593
59.151539820171195,31.927524638058017,8.837706872654698,3,60.63391847222846
93.74213427166322,58.19402303248287,3.780885552749408,4,80.34646825553368
52.767704093506296,57.247849548229034,9.816344150089016,6,68.16698220673806
59.39189105840701,59.1111454697426,7.8534839492937625,8,70.02528375220368
38.678510837933274,52.65468293488453,4.90815139188517,7,58.832714639055276
33.1172526084042,55.02533749263057,6.192265053701181,4,57.09501574471161
80.40161844851215,16.9503328321925,5.07997033697577,3,72.89305693930503
67.09440637967862,50.7053733944376,4.050155748980936,8,52.034508758394445
79.44581239285318,43.98714122623511,5.038246453242406,6,85.24734216644549
39.74108192762586,57.95325798554386,7.0606435624273285,8,75.4312897862386
67.1688701268749,36.419400564344066,8.78178786384828,9,74.83908521125615
46.48676083218941,9.684194169080598,5.544703524227041,9,47.28961763486412
44.8240180985013,37.85693901529341,5.4353107838348915,10,61.99012750318208
30.749190913444043,42.761951041170825,6.276004907569258,9,46.022588822051276
38.47214703198967,17.117656579183556,7.511889199750424,10,53.56868665566001
50.10242724748019,26.67623609320006,8.261313837026165,1,66.62714430586666
37.59711943841104,37.9176877728424,5.287596533596317,3,49.99520692686283
94.08079862671094,25.575815552407803,7.104467274775972,9,83.99528816191567
50.06112215405679,25.622124448126517,5.725525888966177,4,57.89213507877164
38.47105653565133,12.319765154503857,8.014798952543702,10,48.29053003321059
42.94035033381725,56.74106976927163,4.152724443619146,2,41.65037377222812
68.20070984219598,46.27719114723031,4.798474055359073,1,60.34246114186312
34.162829051211254,5.06838913763561,5.982422938899249,5,34.48739684540257
86.0582184591752,47.10873062121909,9.225903529449575,4,93.45541475567617
92.49747915041458,45.68872459618223,7.013280525454832,5,94.52338262167132
46.03858234337976,5.535202808553764,9.757772832869883,5,54.12734132868907
59.25619245840586,25.32823636875705,3.722943796967587,8,59.72747639910934
31.43873931691731,38.371122967904185,6.221227895556543,6,52.27641917148116
71.6461646072694,29.90128585219197,5.933549710317689,3,67.56204099815928
56.905193773418276,47.7892365296279,7.201443234841779,9,76.37377220722414
47.553800296601125,28.40020829489387,8.683752260953048,8,63.31924143512085
43.44441219007955,13.462463319961037,8.890136179081422,9,47.698948025768765
72.51150004781942,58.70285933506057,7.691362260938558,4,73.65259838224223
57.054107017100435,18.31219960268256,7.490754549718876,8,55.59963429980922
41.67785378694428,44.473077079773276,9.643206794313652,3,48.78353097543163
74.79209029664356,12.873597141523957,5.685811811468972,5,70.35776548356104
66.72969839738508,23.095693758116298,8.829483199319418,7,64.80470731762989
85.81368357041725,29.31151846367331,9.450526089646058,1,77.50070603884532
37.63593342697204,15.572760248988514,6.440774709856378,1,45.73784138882307
81.06832912638964,29.747776700273523,8.103718050223101,3,78.60807437006513
73.77859114312184,13.64395526454625,5.639138996696342,4,64.172166602333
37.47571089382636,35.74535964422395,4.112153099367829,1,49.41216719762033
75.16334744166184,41.50422888861067,7.105527170306977,8,71.46156460016877
58.70057377718898,8.433885621540593,4.375301555946724,2,36.75797801032432
91.4240110611298,52.91226665951925,6.203193915627083,5,91.54249044527178
39.204737790163456,15.182748677311954,9.110155193298333,6,47.66374407931308
71.78417040302297,17.39493339261781,3.602127312945764,6,56.04086550026962
54.82870295509149,41.37424120456846,3.2129997496525475,6,50.47436688823258
92.19295358840705,30.781308323892773,7.2453449316732135,1,85.17780471274014
51.44836819386797,32.466757954408614,5.317429286164265,3,61.5816014598438
92.542084116967,12.048524150972298,5.925563948481407,3,78.17026629749796
88.59658032154869,49.31547020320245,5.839974120608321,8,85.58966429457207
47.574910295192666,38.93798353573155,3.606341603066945,6,47.28842087506246
82.2302154937178,12.446012382020081,3.024965028757162,2,60.312120782704014
94.71427311722789,25.56996518640778,9.28896270004985,1,90.399514512611
46.42309514113335,49.57254630042666,4.524589926326225,4,59.081925001923274
58.39051600601578,36.25952752926413,5.982552943050019,1,70.03434764651085
63.81174787683938,10.975682852311177,9.80348057669755,5,65.1787607542133
49.17052382725118,25.50273751841077,8.787338073885566,8,66.63117940245034
30.992214576991934,18.348191915065403,3.7555159868389154,10,31.386441188983014
44.30840087283923,33.46060545095495,6.559633221288101,2,52.33472355572766
48.3258974822143,51.384862087959426,8.110553185465111,8,69.28647228294223
58.83398058568217,28.99469241424309,7.888749494994487,8,65.91774758804569
41.12166109687112,28.83381167025777,8.325892966831292,6,58.5256675165471
86.76153318495872,54.79429962798703,6.2021825842162475,8,93.12761952180941
75.81922362753684,36.69019768789998,4.231460505311975,2,69.64687601761572
35.53803104137803,36.14050980685738,6.254107107435608,7,48.28566733413969
72.25600932409554,19.405044053146415,7.535210744213044,8,71.53908414730402
72.48767096636533,38.424751131041944,7.260144606236175,4,70.28364023342053
92.1543762868358,36.6750757079568,3.493654376520252,9,74.93802561099479
30.19635663815048,26.826830868802517,3.454667038575342,6,29.171474512775607
46.11560923737747,59.48825612445493,9.756804818086483,3,64.65696161459067
90.3064461593955,53.50400307214477,4.062638185278397,4,69.24618804867201
90.5887045008884,46.227245954224855,5.061237248082054,4,89.16365666153568
76.83811725909143,34.554007362715026,8.373441375093158,1,83.96353140705585
79.7746158680901,30.413289104204665,5.867739530762225,10,83.09429830184514
35.946392265427065,15.169356737275965,4.270253972820229,1,34.59222028086057
63.401929260585185,21.815561070804304,6.270626676168471,1,71.23294063349876
45.05289443378496,47.56784399027656,6.982649795343561,4,61.73265847216947
41.779172834885124,29.95619246656533,6.16936626494653,1,48.7143715749967
82.66971444301662,53.52482341132257,9.432622528304764,6,87.2166095117366
38.777478884235585,13.135112499004082,4.99289506569653,2,45.254240433596316
60.46235640476504,32.959090280750004,7.629325124897696,1,59.51547225461192
91.00758557309214,40.58311262117198,3.786063049869284,7,71.0254850511188
42.079083611747265,33.42666509693593,5.7459982036481865,6,59.63264470194737
